🕘️更新时间,#genre#
2026-05-28 10:29:37,http://124.223.82.228:89/608807420

📺央视频道,#genre#
CCTV-1,http://124.223.82.228:89/608807420
CCTV-2,http://124.223.82.228:89/631780532
CCTV-3,http://124.223.82.228:89/624878271
CCTV-4,http://124.223.82.228:89/631780421
CCTV-5,http://124.223.82.228:89/641886683
CCTV-5+,http://124.223.82.228:89/641886773
CCTV-6,http://124.223.82.228:89/624878396
CCTV-7,http://124.223.82.228:89/673168121
CCTV-8,http://124.223.82.228:89/624878356
CCTV-9,http://124.223.82.228:89/673168140
CCTV-10,http://124.223.82.228:89/624878405
CCTV-11,http://124.223.82.228:89/667987558
CCTV-12,http://124.223.82.228:89/673168185
CCTV-13,http://124.223.82.228:89/608807423
CCTV-14,http://124.223.82.228:89/624878440
CCTV-15,http://124.223.82.228:89/673168223
CCTV-16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV-17,http://124.223.82.228:89/673168256

📡卫视频道,#genre#
广东卫视,http://124.223.82.228:89/608831231
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
北京卫视,http://124.223.82.228:89/630287636
湖北卫视,http://124.223.82.228:89/947472496
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
东方卫视,http://124.223.82.228:89/651632648
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
河北卫视,http://124.223.82.228:89/962042070
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
江苏卫视,http://124.223.82.228:89/623899368
江西卫视,http://124.223.82.228:89/783847495
辽宁卫视,http://124.223.82.228:89/630291707
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
陕西卫视,http://124.223.82.228:89/738910838
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8

🐯虎牙直播,#genre#
八点档,http://107.173.156.246:81/live/huya/880261
变形金刚,http://107.173.156.246:81/live/huya/21059596
镖行天下,http://107.173.156.246:81/live/huya/11352969
不挤影院,http://107.173.156.246:81/live/huya/11352897
成龙,http://107.173.156.246:81/live/huya/11342386
盗墓,http://107.173.156.246:81/live/huya/21059552
谍战,http://107.173.156.246:81/live/huya/21059585
谍战片,http://107.173.156.246:81/live/huya/21059587
动作电影,http://107.173.156.246:81/live/huya/11602077
发哥,http://107.173.156.246:81/live/huya/11342387
犯罪片,http://107.173.156.246:81/live/huya/11352974
港片,http://107.173.156.246:81/live/huya/11602043
高分动作,http://107.173.156.246:81/live/huya/11352884
高能反转,http://107.173.156.246:81/live/huya/11352887
搞笑恐怖,http://107.173.156.246:81/live/huya/11601960
搞笑喜剧,http://107.173.156.246:81/live/huya/11342423
功夫片,http://107.173.156.246:81/live/huya/11352941
古墓系列,http://107.173.156.246:81/live/huya/11352913
古装片,http://107.173.156.246:81/live/huya/11336590
怪兽,http://107.173.156.246:81/live/huya/21059577
怪兽系列,http://107.173.156.246:81/live/huya/21059554
国产,http://107.173.156.246:81/live/huya/11352973
国产悬疑,http://107.173.156.246:81/live/huya/11342395
海盗,http://107.173.156.246:81/live/huya/21059595
贺岁,http://107.173.156.246:81/live/huya/11601971
贺岁片,http://107.173.156.246:81/live/huya/11601986
黑帮斗争,http://107.173.156.246:81/live/huya/11342419
黑帮片,http://107.173.156.246:81/live/huya/11336719
洪金宝,http://107.173.156.246:81/live/huya/11279251
欢笑影院,http://107.173.156.246:81/live/huya/11352894
黄渤,http://107.173.156.246:81/live/huya/11352876
经典港片,http://107.173.156.246:81/live/huya/11352965
经典女神,http://107.173.156.246:81/live/huya/11352909
警匪,http://107.173.156.246:81/live/huya/11352886
救援,http://107.173.156.246:81/live/huya/21059594
快意江湖,http://107.173.156.246:81/live/huya/11342435
李连杰,http://107.173.156.246:81/live/huya/11342390
梁家辉,http://107.173.156.246:81/live/huya/11342429
刘德华,http://107.173.156.246:81/live/huya/11342424
漫威,http://107.173.156.246:81/live/huya/11602034
蘑菇影厅,http://107.173.156.246:81/live/huya/11601981
女神系列,http://107.173.156.246:81/live/huya/11336571
枪战,http://107.173.156.246:81/live/huya/21059579
强森,http://107.173.156.246:81/live/huya/21059581
热血,http://107.173.156.246:81/live/huya/11352934
赛车,http://107.173.156.246:81/live/huya/11279247
丧尸片,http://107.173.156.246:81/live/huya/21059578
沈腾,http://107.173.156.246:81/live/huya/11601968
斯坦森,http://107.173.156.246:81/live/huya/21059588
死神来了,http://107.173.156.246:81/live/huya/11352903
推荐,http://107.173.156.246:81/live/huya/11602041
王晶,http://107.173.156.246:81/live/huya/11602058
武侠,http://107.173.156.246:81/live/huya/11342427
喜剧,http://107.173.156.246:81/live/huya/11352877
喜剧专场,http://107.173.156.246:81/live/huya/11602044
喜乐影院,http://107.173.156.246:81/live/huya/21059580
小鬼头,http://107.173.156.246:81/live/huya/11352963
星爷,http://107.173.156.246:81/live/huya/11342412
许冠英,http://107.173.156.246:81/live/huya/11601972
许氏三杰,http://107.173.156.246:81/live/huya/11602033
玄幻,http://107.173.156.246:81/live/huya/11342414
嫣然影厅,http://107.173.156.246:81/live/huya/11601977
英叔,http://107.173.156.246:81/live/huya/11342421
宇宙,http://107.173.156.246:81/live/huya/11342428
灾难片,http://107.173.156.246:81/live/huya/11602075
战争,http://107.173.156.246:81/live/huya/21059592
战争片,http://107.173.156.246:81/live/huya/21059574
蜘蛛侠,http://107.173.156.246:81/live/huya/21059599
周星星,http://107.173.156.246:81/live/huya/11342412
罪犯,http://107.173.156.246:81/live/huya/11352962
阿斗说电影,http://107.173.156.246:81/live/huya/13303478
阿钙扒瞎,http://107.173.156.246:81/live/huya/15978172
阿良说剧,http://107.173.156.246:81/live/huya/20488841
阿翔说电影,http://107.173.156.246:81/live/huya/16868935
扁豆看电影,http://107.173.156.246:81/live/huya/16028551
斌哥漫说,http://107.173.156.246:81/live/huya/18632116
嫦娥撩电影,http://107.173.156.246:81/live/huya/18201106
大象放映室,http://107.173.156.246:81/live/huya/21277391
电影狂人,http://107.173.156.246:81/live/huya/18715610
疯狂解说家,http://107.173.156.246:81/live/huya/18366196
顾久撩电影,http://107.173.156.246:81/live/huya/16422212
涵哥评电影,http://107.173.156.246:81/live/huya/16865726
虎妞说电影,http://107.173.156.246:81/live/huya/20343144
科幻梦工场,http://107.173.156.246:81/live/huya/15152155
恐怖电影解说,http://107.173.156.246:81/live/huya/16741179
老炮说电影,http://107.173.156.246:81/live/huya/15454716
老皮讲电影,http://107.173.156.246:81/live/huya/16968572
冷君说电影,http://107.173.156.246:81/live/huya/16739452
亮哥讲电影,http://107.173.156.246:81/live/huya/16144175
刘老师说电影,http://107.173.156.246:81/live/huya/20289754
鹿哥电影,http://107.173.156.246:81/live/huya/24396360
默爷侃电影,http://107.173.156.246:81/live/huya/17204307
俗哥看电影,http://107.173.156.246:81/live/huya/15452736
乌贼说电影,http://107.173.156.246:81/live/huya/16604522
小川侃电影,http://107.173.156.246:81/live/huya/15870999
小冉看电影,http://107.173.156.246:81/live/huya/17341907
续哥说电影,http://107.173.156.246:81/live/huya/24396472
鱼丸电影,http://107.173.156.246:81/live/huya/16615910
越哥说电影,http://107.173.156.246:81/live/huya/15894162
爱情公寓,http://107.173.156.246:81/live/huya/11336726
纪晓岚,http://107.173.156.246:81/live/huya/11342396
家有儿女,http://107.173.156.246:81/live/huya/11352872
士兵突击,http://107.173.156.246:81/live/huya/11342430
武林外传,http://107.173.156.246:81/live/huya/21059598
雍正王朝,http://107.173.156.246:81/live/huya/11342439
--娇妹,http://107.173.156.246:81/live/huya/11342404
-若凌Provence-,http://107.173.156.246:81/live/huya/11352955
-惟美,http://107.173.156.246:81/live/huya/11352885
-小癲,http://107.173.156.246:81/live/huya/11602065
【态度】官方节目,http://107.173.156.246:81/live/huya/21103951
【娱乐虎星球】印象之夜,http://107.173.156.246:81/live/huya/21103943
7喜先生,http://107.173.156.246:81/live/huya/11342421
阿飞,http://107.173.156.246:81/live/huya/11352934
阿森木木木,http://107.173.156.246:81/live/huya/11601971
阿汤哥的影迷,http://107.173.156.246:81/live/huya/21059585
阿祥说电影,http://107.173.156.246:81/live/huya/16868935
艾薇宝贝de宝贝,http://107.173.156.246:81/live/huya/21059554
安逗和黑仔,http://107.173.156.246:81/live/huya/11342424
扒点影视解说,http://107.173.156.246:81/live/huya/24531823
白泽字幕2号,http://107.173.156.246:81/live/huya/23784008
白泽字幕组,http://107.173.156.246:81/live/huya/23652317
包蛋超人,http://107.173.156.246:81/live/huya/11342400
包租婆不停水,http://107.173.156.246:81/live/huya/21059568
暴走君丶阿罪,http://107.173.156.246:81/live/huya/11342423
北岛南城,http://107.173.156.246:81/live/huya/11601962
扁豆看电影2,http://107.173.156.246:81/live/huya/21059623
飙车的老司机,http://107.173.156.246:81/live/huya/11352894
斌哥漫说2,http://107.173.156.246:81/live/huya/21059621
冰火岛一霸,http://107.173.156.246:81/live/huya/21059563
不发威当我Kitty,http://107.173.156.246:81/live/huya/11342403
槽老师,http://107.173.156.246:81/live/huya/11336571
茶啊二中,http://107.173.156.246:81/live/huya/11213191
超能力是放pi,http://107.173.156.246:81/live/huya/11352906
超人的归来,http://107.173.156.246:81/live/huya/21059588
陈冰kiki,http://107.173.156.246:81/live/huya/22144263
陈泽希,http://107.173.156.246:81/live/huya/21411905
成长学院,http://107.173.156.246:81/live/huya/20985822
鯎爺,http://107.173.156.246:81/live/huya/11352944
持枪者-土豆哥,http://107.173.156.246:81/live/huya/11336578
初心,http://107.173.156.246:81/live/huya/11352941
葱花,http://107.173.156.246:81/live/huya/11352938
大铁锅炖大大鹅,http://107.173.156.246:81/live/huya/21059574
大侠,http://107.173.156.246:81/live/huya/11602085
呆萌小岳岳,http://107.173.156.246:81/live/huya/11342398
导演我太难了,http://107.173.156.246:81/live/huya/880248
第十门,http://107.173.156.246:81/live/huya/11352883
貂妹电影,http://107.173.156.246:81/live/huya/16135154
调酒师-扬扬,http://107.173.156.246:81/live/huya/24578055
兜兜з,http://107.173.156.246:81/live/huya/11352910
逗比宝宝,http://107.173.156.246:81/live/huya/11342427
堆仔煲剧,http://107.173.156.246:81/live/huya/23734176
二次元控,http://107.173.156.246:81/live/huya/11352912
非同说电影,http://107.173.156.246:81/live/huya/20482574
粉娘,http://107.173.156.246:81/live/huya/11601978
浮生没有若梦,http://107.173.156.246:81/live/huya/11601986
港剧伴你行,http://107.173.156.246:81/live/huya/23903183
港剧慢品汇,http://107.173.156.246:81/live/huya/23865142
搞笑007,http://107.173.156.246:81/live/huya/24992246
个人向,http://107.173.156.246:81/live/huya/11352963
狗哥吃火锅2,http://107.173.156.246:81/live/huya/21059624
桂林,http://107.173.156.246:81/live/huya/16596448
过儿想姑姑了,http://107.173.156.246:81/live/huya/23749068
核桃姐姐,http://107.173.156.246:81/live/huya/11342390
宏兵宏老大,http://107.173.156.246:81/live/huya/24701189
虎牙八点档,http://107.173.156.246:81/live/huya/880261
虎牙放映厅,http://107.173.156.246:81/live/huya/11602077
虎牙观影团,http://107.173.156.246:81/live/huya/880219
虎牙影视厅,http://107.173.156.246:81/live/huya/16020072
虎牙影院,http://107.173.156.246:81/live/huya/11601968
虎牙直播星盛典非凡之夜,http://107.173.156.246:81/live/huya/880101
荒野达人,http://107.173.156.246:81/live/huya/11352975
会魔法的恩仔,http://107.173.156.246:81/live/huya/24532630
會唱歌的小野貓,http://107.173.156.246:81/live/huya/11352871
火皇皇THREEH,http://107.173.156.246:81/live/huya/24724595
鸡公碗,http://107.173.156.246:81/live/huya/23734211
加班狗,http://107.173.156.246:81/live/huya/11352891
坚定希望,http://107.173.156.246:81/live/huya/21059529
简小熙,http://107.173.156.246:81/live/huya/11342399
尐饭团,http://107.173.156.246:81/live/huya/11352907
粳稻纷纷苎蘿山,http://107.173.156.246:81/live/huya/26355843
酒后探真言,http://107.173.156.246:81/live/huya/660260
酒窝储存机,http://107.173.156.246:81/live/huya/11602043
开船老湿基,http://107.173.156.246:81/live/huya/11342387
靠谱女青年高小婷,http://107.173.156.246:81/live/huya/11342392
柯冉冉,http://107.173.156.246:81/live/huya/11352874
科技有趣玩,http://107.173.156.246:81/live/huya/25108267
科技这样玩,http://107.173.156.246:81/live/huya/11602033
可爱的小强,http://107.173.156.246:81/live/huya/11342435
苦瓜老姨,http://107.173.156.246:81/live/huya/11342429
狂野女孩i了吗,http://107.173.156.246:81/live/huya/21059559
来瓶肥宅水,http://107.173.156.246:81/live/huya/21059555
来听歌呀,http://107.173.156.246:81/live/huya/11352913
勞資ヽ尐爺,http://107.173.156.246:81/live/huya/11342434
老板给次机会吧,http://107.173.156.246:81/live/huya/23829447
老雷,http://107.173.156.246:81/live/huya/11602034
老司机,http://107.173.156.246:81/live/huya/11352946
老王夸我帅,http://107.173.156.246:81/live/huya/11352964
了不起的小萌虎,http://107.173.156.246:81/live/huya/11342388
冷门港片大全,http://107.173.156.246:81/live/huya/23903196
漓江塔景区售票阿姨,http://107.173.156.246:81/live/huya/11602082
李大湿,http://107.173.156.246:81/live/huya/11342417
里昂保护的玛蒂达,http://107.173.156.246:81/live/huya/21059594
梁非凡吃点啥,http://107.173.156.246:81/live/huya/21059577
梁非凡吔X啦,http://107.173.156.246:81/live/huya/23749083
亮哥讲电影2,http://107.173.156.246:81/live/huya/21059622
凌莲,http://107.173.156.246:81/live/huya/11602086
领带哥,http://107.173.156.246:81/live/huya/11342430
芦苇微微的弟子,http://107.173.156.246:81/live/huya/21059558
露露姐,http://107.173.156.246:81/live/huya/11601964
裸奔的蜗牛╮,http://107.173.156.246:81/live/huya/11342418
洛基的小蛇,http://107.173.156.246:81/live/huya/19582933
马春夏秋冬梅,http://107.173.156.246:81/live/huya/21059564
埋堆堆官方,http://107.173.156.246:81/live/huya/23740156
埋堆搞搞震,http://107.173.156.246:81/live/huya/23734169
美少女咸儿,http://107.173.156.246:81/live/huya/11336572
萌新司机,http://107.173.156.246:81/live/huya/11352881
迷失,http://107.173.156.246:81/live/huya/11602041
麋鹿,http://107.173.156.246:81/live/huya/11342419
陌离-小欣,http://107.173.156.246:81/live/huya/11342397
寞尛北,http://107.173.156.246:81/live/huya/11602076
木子李说故事,http://107.173.156.246:81/live/huya/24030276
沐小错,http://107.173.156.246:81/live/huya/11352956
南跃-俊轩,http://107.173.156.246:81/live/huya/10299733
脑壳不太好,http://107.173.156.246:81/live/huya/11602042
昵称违规-291AplnKdh,http://107.173.156.246:81/live/huya/22149408
昵称违规-5W3JAeeEfC,http://107.173.156.246:81/live/huya/22360453
昵称违规-95tgIDoBHS,http://107.173.156.246:81/live/huya/23863787
昵称违规-JBo8XZZWSw,http://107.173.156.246:81/live/huya/11601965
昵称违规-pTSEbHriOn,http://107.173.156.246:81/live/huya/23863796
