分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 328 ms, 最高速率: 8.36 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 292 ms, 最高速率: 6.04 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1212 ms, 最高速率: 2.23 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3568 ms, 最高速率: 1.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 476 ms, 最高速率: 8.90 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 3655 ms, 最高速率: 1.36 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1617 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10435 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1109 ms, 最高速率: 1.39 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 281 ms, 最高速率: 3.50 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 364 ms, 最高速率: 11.85 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 299 ms, 最高速率: 4.99 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 252 ms, 最高速率: 3.59 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 269 ms, 最高速率: 6.16 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1145 ms, 最高速率: 1.30 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 3005 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 359 ms, 最高速率: 11.87 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10968 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
