🕘️更新时间,#genre#
2026-05-27 16:08:11,一起看

📺央视频道,#genre#
CCTV-1,一起看
CCTV-2,一起看
CCTV-3,一起看
CCTV-4,一起看
CCTV-5,一起看
CCTV-5+,一起看
CCTV-6,一起看
CCTV-7,一起看
CCTV-8,一起看
CCTV-9,一起看
CCTV-10,一起看
CCTV-11,一起看
CCTV-12,一起看
CCTV-13,一起看
CCTV-14,一起看
CCTV-15,一起看
CCTV-16,一起看
CCTV-17,一起看

📡卫视频道,#genre#
广东卫视,一起看
香港卫视,一起看
浙江卫视,一起看
湖南卫视,一起看
北京卫视,一起看
湖北卫视,一起看
黑龙江卫视,一起看
安徽卫视,一起看
重庆卫视,一起看
东方卫视,一起看
东南卫视,一起看
甘肃卫视,一起看
广西卫视,一起看
贵州卫视,一起看
海南卫视,一起看
河北卫视,一起看
河南卫视,一起看
吉林卫视,一起看
江苏卫视,一起看
江西卫视,一起看
辽宁卫视,一起看
内蒙古卫视,一起看
宁夏卫视,一起看
青海卫视,一起看
山东卫视,一起看
山西卫视,一起看
陕西卫视,一起看
四川卫视,一起看
深圳卫视,一起看
三沙卫视,一起看
天津卫视,一起看
西藏卫视,一起看
新疆卫视,一起看
云南卫视,一起看

♻️未匹配频道,#genre#
更新时间2026.5.19,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
增加部分国外体育台,https://v26-default.365yg.com/12ac5f92c05c6bc10a89e098a1b333da/6a0bf29c/video/tos/cn/tos-cn-ve-15/owPA0eFHdQDzD3gA8UCgfZE9oqIR9T8ACGDSTB/?a=0&ch=0&cr=0&dr=0&er=0&lr=unwatermarked&net=5&cd=0%7C0%7C0%7C0&cv=1&br=785&bt=785&cs=0&ds=4&ft=aT_7TQQqUuIf_oZmo0OW_QYaUqiX4lqb9VJEmtU1.bPD-Ipz&mime_type=video_mp4
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
百姓健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
百姓健康,http://192.151.150.154/live/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://192.151.150.154/live/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
